


电视,#genre#
音乐速递,http://159.75.85.63:35455/douyu/4846936#http://zzy789.xyz/douyu1.php?id=4846936

【瑜伽女孩】练习每一天,http://159.75.85.63:35455/douyu/10205199#http://zzy789.xyz/douyu1.php?id=10205199
【瑜伽】美女带你做瑜伽,http://159.75.85.63:35455/douyu/10217953#http://zzy789.xyz/douyu1.php?id=10217953
【HiFi4.0】女团 车模 写真,http://159.75.85.63:35455/douyu/427397#http://zzy789.xyz/douyu1.php?id=427397
【经典影视韩国车模小刚歌】,http://159.75.85.63:35455/douyu/1360303#http://zzy789.xyz/douyu1.php?id=1360303











剧场,#genre#

北京IPTV淘电影,http://61.148.223.18:8888/newlive/live/hls/57/live.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8


爱情喜剧,http://39.135.46.243:6610/PLTV/77777777/224/3221225698/index.m3u8?hls
潮妈辣婆,http://39.135.46.243:6610/PLTV/77777777/224/3221225709/index.m3u8?hls
古装剧场,http://39.135.46.243:6610/PLTV/77777777/224/3221225706/index.m3u8?hls
黑莓电影,http://39.135.46.243:6610/PLTV/77777777/224/3221225740/index.m3u8?hls
黑莓动画,http://39.135.46.243:6610/PLTV/77777777/224/3221225710/index.m3u8?hls
家庭剧场,http://39.135.46.243:6610/PLTV/77777777/224/3221225743/index.m3u8?hls
金牌综艺,http://39.135.46.243:6610/PLTV/77777777/224/3221225755/index.m3u8?hls
惊悚悬疑,http://39.135.46.243:6610/PLTV/77777777/224/3221225746/index.m3u8?hls
精品大剧,http://39.135.46.243:6610/PLTV/77777777/224/3221225737/index.m3u8?hls
精品纪录,http://39.135.46.243:6610/PLTV/77777777/224/3221225681/index.m3u8?hls
军旅剧场,http://39.135.46.243:6610/PLTV/77777777/224/3221225727/index.m3u8?hls
军事评论,http://39.135.46.243:6610/PLTV/77777777/224/3221225749/index.m3u8?hls
农业致富,http://39.135.46.243:6610/PLTV/77777777/224/3221225687/index.m3u8?hls
武搏世界,http://39.135.46.243:6610/PLTV/77777777/224/3221225758/index.m3u8?hls
中国功夫,http://39.135.46.243:6610/PLTV/77777777/224/3221225690/index.m3u8?hls
怡伴健康,http://39.135.46.243:6610/PLTV/77777777/224/3221225684/index.m3u8?hls
精品体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225724/index.m3u8?hls
哒啵赛事,http://39.135.46.243:6610/PLTV/77777777/224/3221225760/index.m3u8?hls
哒啵电竞,http://39.135.46.243:6610/PLTV/77777777/224/3221225880/index.m3u8?hls
动作电影,http://39.135.46.243:6610/PLTV/77777777/224/3221225703/index.m3u8?hls
欢乐剧场,http://39.135.46.243:6610/PLTV/77777777/224/3221226049/index.m3u8?hls
电视剧场1,http://39.135.46.243:6610/PLTV/77777777/224/3221225733/index.m3u8?hls
电视剧场2,http://39.135.46.243:6610/PLTV/77777777/224/3221225763/index.m3u8?hls
纪实科教,http://39.135.46.243:6610/PLTV/77777777/224/3221225995/index.m3u8?hls
纪实人文,http://39.135.46.243:6610/PLTV/77777777/224/3221226016/index.m3u8?hls
精品萌宠,http://39.135.46.243:6610/PLTV/77777777/224/3221225979/index.m3u8?hls
炫舞未来,http://39.135.46.243:6610/PLTV/77777777/224/3221225973/index.m3u8?hls
体育,http://39.135.46.243:6610/PLTV/77777777/224/3221226055/index.m3u8?hls


爱情喜剧,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
北京冬奥纪实,http://39.134.65.164/PLTV/88888888/224/3221225670/1.m3u8
北京冬奥纪实,http://39.134.65.166/PLTV/88888888/224/3221225670/1.m3u8
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
超级体育,http://39.134.65.134/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
潮妈辣婆,http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
东北热剧,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
黑莓电竟,http://39.134.65.166/PLTV/88888888/224/3221225559/1.m3u8
黑莓电竟,http://39.134.65.173/PLTV/88888888/224/3221225559/1.m3u8
黑莓电竟,http://39.134.65.175/PLTV/88888888/224/3221225559/1.m3u8
黑莓电竟,http://39.134.65.179/PLTV/88888888/224/3221225559/1.m3u8
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/1.m3u8
黑莓动画,http://39.134.65.166/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.173/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.177/PLTV/88888888/224/3221225529/1.m3u8
欢乐剧场,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
纪实人文,http://39.134.65.162/PLTV/88888888/224/3221225673/1.m3u8
纪实人文,http://39.134.65.166/PLTV/88888888/224/3221225673/1.m3u8
家庭剧场,http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225545/1.m3u8
精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
精品综合,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
农业致富,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
精品综合,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8






综合,#genre#

第一财经,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001017/1.m3u8
东方财经,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001318/1.m3u8
东方影视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8
都市剧场,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001203/1.m3u8
法治天地,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001195/1.m3u8
欢笑剧场,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001193/1.m3u8
纪实人文,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001019/1.m3u8
金色学堂,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001194/1.m3u8
七彩戏剧,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001308/1.m3u8
新闻综合,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001014/1.m3u8
上海都市,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001015/1.m3u8
上海教育,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001268/1.m3u8
上海乐游,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001200/1.m3u8
上海外语,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001128/1.m3u8
生活时尚,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001199/1.m3u8
五星体育,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001018/1.m3u8
超级体育,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001152/1.m3u8
动漫秀场,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001196/1.m3u8
哈哈炫动,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001232/1.m3u8
BestTVlive,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001154/1.m3u8
纪实科教,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001231/1.m3u8
北京卡酷,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001245/1.m3u8
金鹰纪实,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001230/1.m3u8
快乐垂钓,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001235/1.m3u8
茶频道,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001234/1.m3u8



直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8

第一财经,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226966/index.m3u8
第一财经,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001017/1.m3u8
东方财经,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001318/1.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
财富天下,http://lcx-olt.8866.org:8181/tsfile/live/1037_1.m3u8
家庭理财,http://113.117.74.11:8081/hls/112/index.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8


1号[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
2号[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
3号[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
4号[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
5号[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
6号[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
7号[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
8号[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
9号[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8






IHOT,#genre#

求索宇宙,http://159.75.85.63:35455/douyu/5168012#http://zzy789.xyz/douyu1.php?id=5168012
求索科学,http://111.40.196.35/0000000000001001/6000000002000032344/index.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://111.40.196.35/0000000000001001/6000000002000010046/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://111.40.196.35/0000000000001001/6000000002000003382/index.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt

求索科学,http://111.40.196.27:443/0000000000001000/6000000002000032344/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032344
求索动物,http://111.40.196.27:443/0000000000001000/6000000002000010046/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000010046
求索生活,http://111.40.196.27:443/0000000000001000/6000000002000003382/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000003382
求索纪录,http://111.40.196.27:443/0000000000001000/6000000002000032052/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032052
精彩影视,http://111.40.196.27:443/0000000000001000/6000000006000320630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000320630
黑莓电影,http://111.40.196.27:443/0000000000001000/8785669936177902664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8785669936177902664
黑莓动画,http://111.40.196.27:443/0000000000001000/1000000004000021734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000021734
爱科学,http://111.40.196.27:443/0000000000001000/6000000006000160630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000160630
爱科幻,http://111.40.196.27:443/0000000000001000/6000000006000020630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000020630
爱经典,http://111.40.196.27:443/0000000000001000/6000000006000060630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000060630
爱谍战,http://111.40.196.27:443/0000000000001000/6000000006000070630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000070630
爱都市,http://111.40.196.27:443/0000000000001000/6000000006000080630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000080630
爱院线,http://111.40.196.27:443/0000000000001000/6000000006000030630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000030630
爱青春,http://111.40.196.27:443/0000000000001000/6000000006000100630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000100630
爱历史,http://111.40.196.27:443/0000000000001000/6000000006000150630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000150630
爱喜剧,http://111.40.196.27:443/0000000000001000/6000000006000010630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000010630
爱奇谈,http://111.40.196.27:443/0000000000001000/6000000006000270630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000270630
爱幼教,http://111.40.196.27:443/0000000000001000/6000000006000180630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000180630
爱怀旧,http://111.40.196.27:443/0000000000001000/6000000006000260630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000260630
爱悬疑,http://111.40.196.27:443/0000000000001000/6000000006000050630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000050630
爱旅行,http://111.40.196.27:443/0000000000001000/6000000006000250630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000250630
爱浪漫,http://111.40.196.27:443/0000000000001000/6000000006000040630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000040630
爱体育,http://111.40.196.27:443/0000000000001000/6000000006000290630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000290630
爱赛车,http://111.40.196.27:443/0000000000001000/6000000006000240630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000240630
爱动漫,http://111.40.196.27:443/0000000000001000/6000000006000280630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000280630
爱玩具,http://111.40.196.27:443/0000000000001000/6000000006000220630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000220630
爱电竞,http://111.40.196.27:443/0000000000001000/6000000006000230630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000230630













4 K,#genre#

CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$1080P
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw2045655319_-2135022099/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8$IPV6
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8$IPV6
纯享CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3027752919_-1874130277/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8$IPV6
纯享CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2443769612_-1188450915/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8$IPV6
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3154895646_1897439205/ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8$IPV6
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw3557828768_-2114508791/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8$IPV6
江苏8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8$IPV6
江苏8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw1934851583_-1658503044/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8$IPV6
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw3859899175_1232992871/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8$IPV6
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
纯享CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
纯享CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://39.135.46.243:6610/PLTV/77777777/224/3221225726/index.m3u8?hls
江苏8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
江苏8K测试,http://ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
BTV纪实科教-8K,http://159.75.85.63:6798


苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
4K影视,http://nas.jdshipin.com:8801/4kys.php
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162$4K#http://maomao.kandiantv.cn/douyu1.php?id=9249162$1080P
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
VTC13 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8?blog.ntnas.top
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8?blog.ntnas.top








测试,#genre#

[BY;RU]БелРос (576p),http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
[NZ;AU]Wairarapa TV,http://stream.wairarapatv.co.nz/Cellular_High/playlist.m3u8
[奥地利]Uppera Balkan,http://89.187.168.245:8080/live/sUPPERchannel2/index.m3u8
[澳大利亚]ABC News (720p),https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
[巴基斯坦]One Golf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
[巴基斯坦]One Golf,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8
[巴西]TV Destak (360p),http://tv02.logicahost.com.br:1935/pascoal/pascoal/live.m3u8
[巴西]TV Digital Birigui (320p),http://tv02.logicahost.com.br:1935/tvdigitalbirigui/tvdigitalbirigui/live.m3u8
[巴西]TV Paraná Turismo [Not 24/7],http://200.189.113.201/hls/tve.m3u8
[白俄罗斯]First Music Channel Bielorrusia,http://hz1.teleport.cc/HLS/SD.m3u8
[保加利亚]DSTV,http://46.249.95.140:8081/hls/data.m3u8
[波兰]TV Kujawy,http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
[玻利维亚]Red Advenir,http://streamer1.streamhost.org:1935/salive/GMIredadvenirm/playlist.m3u8
[玻利维亚]RTP (720p),http://136.243.3.70:1935/RtpBolivia/RtpBolivia/playlist.m3u8
[丹麦]TV2 Lorry (720p),https://cdnapisec.kaltura.com/p/2045321/sp/204532100/playManifest/entryId/1_2kojfk4m/format/applehttp/protocol/https/uiConfId/32599481/a.m3u8
[德国]KulturMD (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8
[德国]Light Channel (576p),http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8
[德国]MDF.1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8
[德国]oeins (Oldenburg),https://www.oeins.de/live/studio.m3u8
[德国]OK Dessau (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8
[德国]OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8
[德国]OK Merseburg-Querfurt (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8
[德国]OK Salzwedel (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8
[德国]OK Stendal (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8
[德国]OK Stendal (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8
[德国]OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
[德国]OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-wernigerode_high/playlist.m3u8
[德国]PunktUM (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
[德国]Ran 1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
[德国]RBW (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
[德国]RFH TV (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8
[俄罗斯联邦]TRK 555,http://trk555.tv:8888/live
[俄罗斯联邦]TV PRO [Not 24/7],http://rtmp.tvpro-online.ru/hls/ch1.m3u8
[俄罗斯联邦]Астрахань.Ru Sport,http://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v5a1/index.m3u8
[俄罗斯联邦]Астрахань.Ru TV,http://streaming.astrakhan.ru/astrakhanrulivehd/tracks-v5a1/index.m3u8
[俄罗斯联邦]Ветта 24 (Пермь) (576p),http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
[俄罗斯联邦]Конный Мир,http://cdn-01.bonus-tv.ru:80/konnyimir/playlist.m3u8
[俄罗斯联邦]Мир 24,http://uiptv.do.am/1ufc/112234126/playlist.m3u8
[俄罗斯联邦]Новый,http://spacetv.in/stream/DVB2D6AE8CU/157.m3u8
[俄罗斯联邦]Радио Говорит Москва (405p),http://video.govoritmoskva.ru:8080/live/rufmbk-1/index.m3u8
[俄罗斯联邦]РБК,http://92.50.128.180/utv/1358/index.m3u8
[俄罗斯联邦]РБК,http://e6.online.video.rbc.ru/online2/rbctv_480p/index.m3u8
[俄罗斯联邦]Ростов-папа HD (1080p),http://live-rostovpapa.cdnvideo.ru/rostovpapa/rostovpapa.sdp/playlist.m3u8
[俄罗斯联邦]Самара ГИС [Not 24/7],http://45.67.57.9:8080/new/new/playlist.m3u8
[俄罗斯联邦]Союз (576p),http://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8
[俄罗斯联邦]Союз (576p),http://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8?version=2
[俄罗斯联邦]Спас,http://spas.mediacdn.ru/cdn/spas/playlist.m3u8
[俄罗斯联邦]Страна FM (720p),http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
[俄罗斯联邦]СТС,http://spacetv.in/stream/DVB2D6AE8CU/138.m3u8
[俄罗斯联邦]ТКР (Рязань) (720p),http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8
[俄罗斯联邦]Шокирующее HD,http://spacetv.in/stream/DIPK8H19CP8/75.m3u8
[法国]PERSIANA ENTERTAINMENT,http://51.210.199.14/hls/stream.m3u8
[法国]Persiana Junior,http://51.210.199.18/hls/stream.m3u8
[刚果民主共和国]Boss Brothers TV (720p),http://51.254.199.122:8080/bossbrothersTV/index.m3u8
[韩国]KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
[韩国]MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
[加拿大]Pardesi TV,http://stream.pardesitv.online/pardesi/index.m3u8
[加拿大]Stingray Everything 80s (1080p),https://ott-linear-channels.stingray.com/hls/stirr/128.m3u8
[加拿大]Stingray Holiday Hits (1080p),https://ott-linear-channels.stingray.com/hls/stirr/155.m3u8
[加拿大]Stingray Hot Country (1080p),https://ott-linear-channels.stingray.com/hls/stirr/108.m3u8
[加拿大]Tele Quebec (720p),https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
[列支敦士登]Kommu TV,http://31.10.19.12:8066/live/999/0.m3u8
[卢旺达]KC2,http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8
