


电视,#genre#
爱浪漫,http://111.40.196.27:443/0000000000001000/6000000006000040630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000040630
爱体育,http://111.40.196.27:443/0000000000001000/6000000006000290630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000290630
爱赛车,http://111.40.196.27:443/0000000000001000/6000000006000240630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000240630
爱动漫,http://111.40.196.27:443/0000000000001000/6000000006000280630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000280630
爱玩具,http://111.40.196.27:443/0000000000001000/6000000006000220630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000220630
爱电竞,http://111.40.196.27:443/0000000000001000/6000000006000230630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000230630


音乐,#genre#
华语点歌台,http://159.75.85.63:35455/douyu/3186217#http://zzy789.xyz/douyu1.php?id=3186217
音乐女团,http://159.75.85.63:35455/douyu/3870925#http://zzy789.xyz/douyu1.php?id=3870925
音乐台,http://159.75.85.63:35455/douyu/329667#http://zzy789.xyz/douyu1.php?id=329667
音乐台D❶,http://159.75.85.63:35455/douyu/40471$4K#http://maomao.kandiantv.cn/douyu1.php?id=40471$1080P
音乐台D❷,http://159.75.85.63:35455/douyu/113158#http://maomao.kandiantv.cn/douyu1.php?id=113158
音乐台D❸,http://159.75.85.63:35455/douyu/8189873#http://maomao.kandiantv.cn/douyu1.php?id=8189873
周杰伦,http://159.75.85.63:35455/douyu/7537296#http://zzy789.xyz/douyu1.php?id=7537296

音乐石榴,http://mmitv.top/pltv/huya.php?id=17091681
阿兰民歌,http://mmitv.top/pltv/huya.php?id=22970983
精彩现场,http://mmitv.top/pltv/huya.php?id=21241817
爵士乐赏,http://mmitv.top/pltv/huya.php?id=21241769
华语翻唱,http://mmitv.top/pltv/huya.php?id=21241810
动听音乐,http://mmitv.top/pltv/huya.php?id=19439762
催眠音乐,http://mmitv.top/pltv/huya.php?id=21241811

秋月剪水,http://159.75.85.63:35455/douyu/9588891#http://zzy789.xyz/douyu1.php?id=9588891
飞鸟乐团,http://159.75.85.63:35455/douyu/9848602#http://zzy789.xyz/douyu1.php?id=9848602
kpop音乐,http://159.75.85.63:35455/douyu/329667#http://zzy789.xyz/douyu1.php?id=329667
云淡峰轻,http://159.75.85.63:35455/douyu/6069488#http://zzy789.xyz/douyu1.php?id=6069488
音乐猛抬头,http://159.75.85.63:35455/douyu/8666105#http://zzy789.xyz/douyu1.php?id=8666105
Wu哥音乐,http://159.75.85.63:35455/douyu/8667755#http://zzy789.xyz/douyu1.php?id=8667755
黑糖音乐秀,http://159.75.85.63:35455/douyu/9560563#http://zzy789.xyz/douyu1.php?id=9560563
娱乐扒叔,http://159.75.85.63:35455/douyu/9624581#http://zzy789.xyz/douyu1.php?id=9624581
Music郑在看,http://159.75.85.63:35455/douyu/8666143#http://zzy789.xyz/douyu1.php?id=8666143
Fans小琼,http://159.75.85.63:35455/douyu/8666210#http://zzy789.xyz/douyu1.php?id=8666210
7师傅4K,http://159.75.85.63:35455/douyu/17732#http://zzy789.xyz/douyu1.php?id=17732
喵喵音乐台,http://159.75.85.63:35455/douyu/9568091#http://zzy789.xyz/douyu1.php?id=9568091
中午怪蜀黍,http://159.75.85.63:35455/douyu/427397#http://zzy789.xyz/douyu1.php?id=427397
蚕豆电台,http://159.75.85.63:35455/douyu/8768792#http://zzy789.xyz/douyu1.php?id=8768792
音乐快斗,http://159.75.85.63:35455/douyu/8324627#http://zzy789.xyz/douyu1.php?id=8324627
粤语歌姬,http://159.75.85.63:35455/douyu/4728410#http://zzy789.xyz/douyu1.php?id=4728410
Rabbit每日爆料,http://159.75.85.63:35455/douyu/9685652#http://zzy789.xyz/douyu1.php?id=9685652
天籁音乐,http://159.75.85.63:35455/douyu/9548612#http://zzy789.xyz/douyu1.php?id=9548612
朴素妍斗鱼,http://159.75.85.63:35455/douyu/603070#http://zzy789.xyz/douyu1.php?id=603070
音乐速递,http://159.75.85.63:35455/douyu/4846936#http://zzy789.xyz/douyu1.php?id=4846936



唱歌,#genre#

当,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
陷阱,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
过火,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
爱火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
后来,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9_qv4gUo4vCgPQ.mp4
泪满天,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
太想念,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpai5wUo8ODKhQE.mp4
我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
水云涧,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvLrE4gUon5qCgAU.mp4
套马杆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLvE4gUo8NTRJA.mp4
小苹果,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6fE4gUoksb_nwQ.mp4
公虾米,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
歌在飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl4XG4gUo2IDXsAM.mp4
闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
别知己,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9sG2-AUo4MTLmAQ.mp4
野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
远走高飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-zL9QUo4L7HJQ.mp4
老猫-都说,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
沙漠骆驼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
兄弟难当,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg97nE4gUooPX7tQU.mp4
一曲相思1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4oDG4gUo69_8zAQ.mp4
一生所爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
迫不及待,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
梅花三弄,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
伤心情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmvmc4gUo8NSjoQI.mp4
如果云知道,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
最亲爱的你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
缘分一道桥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
你牛什么牛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3drE4gUo05Sr5AI.mp4
我们不一样,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4Nfx9wUojcTB7Qc.mp4
等到山花开,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
草原情哥哥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg26rA4gUou4uf7AU.mp4
火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
你不来我不老,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLzE4gUoxaHkBg.mp4
火辣辣的情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsaTA4gUohOr5ngc.mp4
在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
云朵-我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
死心塌地去爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwtjx9wUonPWg5QU.mp4
十八姑娘一朵花,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
三月里的小雨_依林,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp-zD-wUoqqKj2wY.mp4





测试,#genre#
